13658132,438
13659316,436
13660508,441
13661696,447
13662888,449
13664076,455
13665268,450
13666456,452
13667648,453
13668836,447
13670028,443
13671216,438
13672408,439
13673596,442
13674788,438
13675976,441
13677168,449
13678356,449
13679548,454
13680736,452
13681928,452
13683116,450
13684308,442
13685496,441
13686688,438
13687876,440
13689068,438
13690256,437
13691448,442
13692636,449
13693828,448
13695016,452
13696208,451
13697396,451
13698588,451
13699776,444
13700968,441
13702164,439
13703348,436
13704536,439
13705728,440
13706916,441
13708108,446
13709296,448
13710488,451
13711676,450
13712868,449
13714056,449
13715248,445
13716436,439
13717628,438
13718816,437
13720008,423
13721196,436
13722388,446
13723576,448
13724768,450
13725956,452
13727148,452
13728336,448
13729528,450
13730716,448
13731908,442
13733096,438
13734288,438
13735476,440
13736668,440
13737856,444
13739048,447
13740236,451
13741428,450
13742616,452
13743808,447
13744996,448
13746192,442
13747376,439
13748568,438
13749756,439
13750948,440
13752136,442
13753328,445
13754516,446
13755708,451
13756896,448
13758088,450
13759276,448
13760468,447
13761656,444
13762848,441
13764036,439
13765228,441
13766416,438
13767608,442
13768796,444
13769988,448
13771176,450
13772368,449
13773556,451
13774748,450
13775936,445
13777128,442
13778316,441
13779508,440
13780696,441
13781888,438
13783076,443
13784268,446
13785456,445
13786648,448
13787836,449
13789028,448
13790224,448
13791408,444
13792596,444
13793788,440
13794976,440
13796168,441
13797356,440
13798548,444
13799736,446
13800928,446
13802116,449
13803308,450
13804496,446
13805688,447
13806876,445
13808068,444
13809256,441
13810448,438
13811636,439
13812828,441
13814016,442
13815208,447
13816396,446
13817588,445
13818776,440
13819968,452
13821156,452
13822348,449
13823536,442
13824728,443
13825916,441
13827108,440
13828296,442
13829488,442
13830676,447
13831868,448
13833056,450
13834252,451
13835436,446
13836628,448
13837816,444
13839008,440
13840196,442
13841388,441
13842576,439
13843768,441
13844956,443
13846148,446
13847336,447
13848528,447
13849716,449
13850908,448
13852096,444
13853288,446
13854476,440
13855668,442
13856856,441
13858048,440
13859236,441
13860428,445
13861616,445
13862808,448
13863996,447
13865188,450
13866376,448
13867568,444
13868756,444
13869948,442
13871136,441
13872328,440
13873516,440
13874708,444
13875896,445
13877088,446
13878284,449
13879468,447
13880656,447
13881848,448
13883036,444
13884228,445
13885416,442
13886608,439
13887796,441
13888988,440
13890176,443
13891368,446
13892556,445
13893748,449
13894936,448
13896128,448
13897316,449
13898508,446
13899696,445
13900888,443
13902076,441
13903268,443
13904456,440
13905648,443
13906836,445
13908028,445
13909216,447
13910408,451
13911596,444
13912788,448
13913976,446
13915168,443
13916356,430
13917548,442
13918736,444
13919928,445
13921116,442
13922312,445
13923496,447
13924688,449
13925876,449
13927068,446
13928256,447
13929448,447
13930636,444
13931828,442
13933016,441
13934208,439
13935396,442
13936588,443
13937776,446
13938968,448
13940156,445
13941348,448
13942536,447
13943728,446
13944916,447
13946108,443
13947296,443
13948488,442
13949676,440
13950868,443
13952056,441
13953248,445
13954436,446
13955628,447
13956816,448
13958008,449
13959196,443
13960388,445
13961576,442
13962768,441
13963956,443
13965148,438
13966344,443
13967528,443
13968716,443
13969908,446
13971096,446
13972288,449
13973476,449
13974668,445
13975856,445
13977048,444
13978236,442
13979428,441
13980616,441
13981808,442
13982996,445
13984188,441
13985376,447
13986568,447
13987756,447
13988948,449
13990136,445
13991328,445
13992516,443
13993708,441
13994896,442
13996088,442
13997276,441
13998468,445
13999656,443
14000848,446
14002036,447
14003228,446
14004416,446
14005608,447
14006796,442
14007988,443
14009176,439
14010368,442
14011556,444
14012748,443
14013936,430
14015128,448
14016316,451
14017508,450
14018696,447
14019888,449
14021076,448
14022268,445
14023456,443
14024648,442
14025836,440
14027028,442
14028216,442
14029408,445
14030596,445
14031788,445
14032976,447
14034168,447
14035356,446
14036548,448
14037736,442
14038928,445
14040116,442
14041308,440
14042496,442
14043688,443
14044876,443
14046068,446
14047256,444
14048448,448
14049636,448
14050828,447
14052016,445
14053208,444
14054396,443
14055588,444
14056776,440
14057968,442
14059156,444
14060348,442
14061536,446
14062728,445
14063916,446
14065108,449
14066296,444
14067488,447
14068676,445
14069868,443
14071056,444
14072248,440
14073436,442
14074628,444
14075816,445
14077008,446
14078196,446
14079388,445
14080576,447
14081768,444
14082956,445
14084148,445
14085336,440
14086528,443
14087716,442
14088908,443
14090096,444
14091288,442
14092476,447
14093668,447
14094856,447
14096048,447
14097236,446
14098428,445
14099616,444
14100808,442
14101996,441
14103188,443
14104376,441
14105568,445
14106756,444
14107948,446
14109136,448
14110328,447
14111516,430
14112708,449
14113896,448
14115088,447
14116276,444
14117468,443
14118656,444
14119848,442
14121036,445
14122228,444
14123416,447
14124608,447
14125796,446
14126988,447
14128176,446
14129368,442
14130556,445
14131748,443
14132936,444
14134128,444
14135316,440
14136508,444
14137696,447
14138888,447
14140076,443
14141268,446
14142456,446
14143648,447
14144836,442
14146028,443
14147216,442
14148408,441
14149596,442
14150788,444
14151976,444
14153168,444
14154356,444
14155548,448
14156736,447
14157928,447
14159116,446
14160308,444
14161496,443
14162688,442
14163876,440
14165068,443
14166256,445
14167448,444
14168636,446
14169828,446
14171016,447
14172208,447
14173396,445
14174588,444
14175776,446
14176968,441
14178156,444
14179348,442
14180536,444
14181728,443
14182916,442
14184108,447
14185296,447
14186488,447
14187676,446
14188868,445
14190056,444
14191248,446
14192436,442
14193628,444
14194816,443
14196008,442
14197196,443
14198388,443
14199576,445
14200768,446
14201956,443
14203148,448
14204336,447
14205528,444
14206716,445
14207908,442
14209096,426
14210288,443
14211476,446
14212668,448
14213856,447
14215048,448
14216236,449
14217428,446
14218616,446
14219808,448
14220996,445
14222188,444
14223380,442
14224568,442
14225756,444
14226948,441
14228136,442
14229328,446
14230516,446
14231708,448
14232896,445
14234088,447
14235276,446
14236468,444
14237656,444
14238848,445
14240036,442
14241228,443
14242416,442
14243608,444
14244796,444
14245988,443
14247176,445
14248368,448
14249556,444
14250748,448
14251936,446
14253128,444
14254316,444
14255508,441
14256696,442
14257888,444
14259076,442
14260268,446
14261456,445
14262648,446
14263836,448
14265028,445
14266216,447
14267412,444
14268596,444
14269788,443
14270976,443
14272168,441
14273356,444
14274548,441
14275736,445
14276928,447
14278116,444
14279308,447
14280496,446
14281688,444
14282876,446
14284068,442
14285256,444
14286448,443
14287636,443
14288828,443
14290016,442
14291208,447
14292396,446
14293588,444
14294776,446
14295968,447
14297156,444
14298348,446
14299536,443
14300728,443
14301916,445
14303108,443
14304296,442
14305488,442
14306676,426
14307868,443
14309056,449
14310248,450
14311444,448
14312628,447
14313816,445
14315008,443
14316196,442
14317388,445
14318576,442
14319768,445
14320956,445
14322148,443
14323336,446
14324528,444
14325716,446
14326908,447
14328096,443
14329288,443
14330476,444
14331668,442
14332856,445
14334048,443
14335236,443
14336428,445
14337616,443
14338808,446
14339996,447
14341188,445
14342376,445
14343568,444
14344756,443
14345948,442
14347136,441
14348328,442
14349516,443
14350708,445
14351896,444
14353088,444
14354276,445
14355472,448
14356656,445
14357848,445
14359036,446
14360228,445
14361416,444
14362608,441
14363796,442
14364988,443
14366176,442
14367368,444
14368556,445
14369748,444
14370936,448
14372128,445
14373316,446
14374508,446
14375696,443
14376888,444
14378076,444
14379268,441
14380456,445
14381648,443
14382836,445
14384028,446
14385216,445
14386408,447
14387596,446
14388788,445
14389976,444
14391168,441
14392356,444
14393548,443
14394736,442
14395928,445
14397116,442
14398308,446
14399504,446
14400688,445
14401876,447
14403068,447
14404256,440
14405448,435
14406636,445
14407828,444
14409016,447
14410208,445
14411396,445
14412588,447
14413776,444
14414968,445
14416156,447
14417348,446
14418536,446
14419728,443
14420916,446
14422108,445
14423296,443
14424488,443
14425676,441
14426868,444
14428056,445
14429248,444
14430436,445
14431628,448
14432816,445
14434008,447
14435196,442
14436388,443
14437576,445
14438768,443
14439956,443
14441148,444
14442336,443
14443532,445
14444716,443
14445908,447
14447096,446
14448288,446
14449476,445
14450668,446
14451856,444
14453048,445
14454236,443
14455428,442
14456616,445
14457808,444
14458996,446
14460188,445
14461376,446
14462568,446
14463756,444
14464948,444
14466136,446
14467328,441
14468516,445
14469708,443
14470896,444
14472088,445
14473276,443
14474468,446
14475656,447
14476848,447
14478036,446
14479228,444
14480416,447
14481608,444
14482796,442
14483988,444
14485176,444
14486368,443
14487564,442
14488748,443
14489936,444
14491128,447
14492316,445
14493508,446
14494696,447
14495888,446
14497076,446
14498268,443
14499456,444
14500648,442
14501836,443
14503028,428
14504216,448
14505408,447
14506596,448
14507788,447
14508976,448
14510168,447
14511356,445
14512548,446
14513736,443
14514928,443
14516116,445
14517308,442
14518496,445
14519688,446
14520876,444
14522068,445
14523256,444
14524448,446
14525636,447
14526828,443
14528016,445
14529208,445
14530396,443
14531592,444
14532776,443
14533968,445
14535156,444
14536348,445
14537536,443
14538728,447
14539916,443
14541108,447
14542296,444
14543488,443
14544676,446
14545868,442
14547056,442
14548248,445
14549436,444
14550628,445
14551816,445
14553008,445
14554196,446
14555388,444
14556576,445
14557768,446
14558956,444
14560148,444
14561336,443
14562528,443
14563716,443
14564908,440
14566096,443
14567288,444
14
